Compare,v,s,#,f,o,r,t,i,m,e,u,a,n,d,l,g,b,h,k,y,p,:,_,j,c,w,/,.,[,-,],"=""=""",),",",x,!,(,"""",^,<,?,q,{,},3,+,1,z,2,*,9,;,&,5,4,0,@,>,8,6,`,%,~,$,7,"=""'""", 
v,,206,0,148,18,246,20,98,241,196,76,227,71,244,30,0,193,74,81,14,0,0,0,26,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
s,206,,0,1212,41,443,3444,41,454,596,0,480,1861,1463,158,464,344,212,94,392,272,23,39,0,213,1536,0,0,0,0,0,0,0,85,45,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,0,0,,0,0,0,0,539,11,31,0,522,0,0,17,0,536,0,0,221,0,522,522,0,0,14,94,81,216,539,185,539,539,522,180,539,522,553,74,45,553,0,131,142,80,328,269,0,155,122,20,103,71,63,522,145,52,207,14,36,205,33,33,45,22,0,0
f,148,1212,0,,13,823,1128,19,109,81,0,13,2013,20,156,91,69,166,273,0,36,0,0,0,29,71,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o,18,41,0,13,,90,73,2324,44,1148,23,879,286,0,0,13,662,128,13,123,209,61,0,0,12,146,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r,246,443,0,823,90,,525,105,594,215,62,207,869,279,101,23,899,395,210,81,0,0,0,0,0,888,0,0,0,0,0,0,0,61,101,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t,20,3444,0,1128,73,525,,34,481,361,0,65,2482,806,289,521,88,37,12,84,77,0,24,0,76,2231,0,0,0,52,0,0,0,69,61,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i,98,41,539,19,2324,105,34,,33,338,350,6379,46,22,19,13,818,33,44,236,33,967,1321,26,0,38,96,67,216,1169,198,828,1189,776,180,710,549,895,76,45,1287,0,131,142,80,328,271,0,155,124,20,103,71,63,641,145,36,207,14,36,191,33,33,45,22,0,0
m,241,454,11,109,44,594,481,33,,320,11,219,452,382,315,129,717,147,84,364,168,0,0,41,45,595,11,0,0,11,0,11,11,15,11,11,0,11,11,0,11,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0
e,196,596,31,81,1148,215,361,338,320,,37,1352,299,402,202,95,354,243,131,711,32,0,13,0,30,792,152,19,0,115,0,69,17,11,29,18,0,117,155,0,56,0,0,0,0,0,23,0,0,26,0,0,0,0,0,0,0,0,0,0,47,0,12,0,0,0,0
u,76,0,0,0,23,62,0,350,11,37,,283,0,21,0,0,0,0,0,26,0,18,0,26,0,91,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
a,227,480,522,13,879,207,65,6379,219,1352,283,,15,525,48,55,999,329,64,233,32,1057,1335,26,0,1247,77,67,216,1150,200,809,1142,761,245,692,550,858,57,45,1268,0,131,142,80,328,252,0,155,105,20,103,71,63,641,145,36,207,14,36,177,33,21,45,22,0,0
n,71,1861,0,2013,286,869,2482,46,452,299,0,15,,507,592,413,61,475,216,395,13,0,0,0,45,390,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d,244,1463,0,20,0,279,806,22,382,402,21,525,507,,343,522,181,159,294,240,78,36,24,46,49,897,32,0,0,0,0,0,20,0,24,0,20,15,0,39,0,0,0,0,85,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l,30,158,17,156,0,101,289,19,315,202,0,48,592,343,,480,141,142,0,39,105,0,0,0,52,222,152,0,0,115,0,69,17,0,0,18,0,45,310,0,28,0,0,0,0,0,23,41,0,26,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,0
g,0,464,0,91,13,23,521,13,129,95,0,55,413,522,480,,67,43,296,24,74,0,22,0,67,149,0,0,0,41,0,0,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b,193,344,536,69,662,899,88,818,717,354,0,999,61,181,141,67,,231,71,235,280,782,796,21,76,1257,91,67,216,837,185,796,796,757,180,706,550,796,71,45,796,0,131,142,80,328,266,0,155,119,20,103,71,63,641,145,11,207,14,36,191,33,33,45,22,0,0
h,74,212,0,166,128,395,37,33,147,243,0,329,475,159,142,43,231,,346,13,37,25,15,0,18,628,0,0,0,0,0,0,0,0,0,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k,81,94,0,273,13,210,12,44,84,131,0,64,216,294,0,296,71,346,,0,28,25,0,0,0,107,0,0,0,0,0,0,22,42,0,0,0,20,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y,14,392,221,0,123,81,84,236,364,711,26,233,395,240,39,24,235,13,0,,61,221,221,26,0,236,77,67,216,221,185,221,221,234,289,221,233,221,57,45,221,0,131,142,80,221,221,0,155,105,20,103,71,63,221,145,11,207,14,36,177,33,21,45,22,0,0
p,0,272,0,36,209,0,77,33,168,32,0,32,13,78,105,74,280,37,28,61,,0,0,0,69,38,18,0,0,0,0,0,18,0,21,0,15,13,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
:,0,23,522,0,61,0,0,967,0,0,18,1057,0,36,0,0,782,25,25,221,0,,954,0,0,36,109,67,216,954,213,809,1016,791,265,712,570,891,57,110,974,0,131,142,80,328,252,0,155,105,20,103,71,63,641,145,11,207,14,36,177,33,21,45,22,0,0
_,0,39,522,0,0,0,24,1321,0,13,0,1335,0,24,0,22,796,15,0,221,0,954,,0,24,41,77,67,216,1150,185,809,1127,746,180,692,556,858,57,45,1268,0,131,142,80,328,252,0,155,105,20,103,71,63,641,145,11,207,14,36,177,33,21,45,22,0,0
j,26,0,0,0,0,0,0,26,41,0,26,26,0,46,0,0,21,0,0,26,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
c,0,213,0,29,12,0,76,0,45,30,0,0,45,49,52,67,76,18,0,0,69,0,24,0,,345,0,0,0,22,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
w,222,1536,14,71,146,888,2231,38,595,792,91,1247,390,897,222,149,1257,628,107,236,38,36,41,0,345,,0,19,0,0,0,0,0,31,0,0,40,74,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
/,0,0,94,0,0,0,0,96,11,152,0,77,0,32,152,0,91,0,0,77,18,109,77,0,0,0,,67,77,192,77,146,114,77,77,95,77,122,209,77,105,0,77,77,109,77,100,0,77,103,20,77,71,63,77,77,11,77,14,36,91,33,33,45,22,0,0
.,0,0,81,0,0,0,0,67,0,19,0,67,0,0,0,0,67,0,0,67,0,67,67,0,0,19,67,,67,67,67,67,67,67,67,67,67,86,57,45,86,0,67,67,67,67,67,0,67,67,20,67,67,63,67,67,11,67,14,36,86,33,21,45,22,0,0
[,0,0,216,0,0,0,0,216,0,0,0,216,0,0,0,0,216,0,0,216,0,216,216,0,0,0,77,67,,216,185,216,216,216,180,216,216,261,57,45,216,0,131,142,80,216,216,0,155,105,20,103,71,63,216,145,11,207,14,36,177,33,21,45,22,0,0
-,0,0,539,0,0,0,52,1169,11,115,0,1150,0,0,115,41,837,0,0,221,0,954,1150,0,22,0,192,67,216,,185,878,1144,746,180,710,530,888,172,45,1178,0,131,142,290,343,668,0,491,131,20,103,71,189,809,145,11,207,35,120,191,33,33,45,85,0,0
],0,0,185,0,0,0,0,198,0,0,0,200,0,0,0,0,185,0,0,185,0,213,185,0,0,0,77,67,185,185,,185,227,230,180,185,185,230,57,45,185,0,131,142,80,185,185,0,155,105,20,103,71,63,185,145,11,185,14,36,177,33,21,45,22,0,0
